fossil_more_less,Albania,Algeria,Angola,Argentina,Armenia,Asian & Pacific Islands,Australia,Austria,Azerbaijan,Bangladesh,Belgium,Benin,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Caribbean,Chile,Colombia,Congo (Democratic Republic of the),Costa Rica,Cote d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Finland,France,Germany,Ghana,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kosovo,Kuwait,Lao People's Democratic Republic,Lebanon,Libya,Lithuania,Malawi,Malaysia,Mexico,Morocco,Mozambique,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North MAcedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Spain,Sri Lanka,Sub-Saharan Africa,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Yemen,Zambia
Much more,8.305925238,20.52607665,36.17456406,13.13212309,14.92461179,25.92047963,5.768394485,6.315077235,12.06816163,38.10625762,5.988349946,38.72538148,20.32278974,10.49539422,33.86636039,25.03115658,7.163067001,35.26922036,33.60756488,35.71326028,6.172238161,16.68553412,16.3031829,18.03247583,26.90362418,18.31815548,30.47916144,11.08047852,12.54396153,5.178694562,2.217654973,26.74017221,16.3811889,14.59067388,20.91519032,4.534088965,6.003586839,6.186625401,46.46125406,9.811793033,21.53954014,29.45056318,24.19699298,8.640422125,5.571087992,23.67617171,21.24705397,16.04969577,7.501307971,9.757701161,9.389491043,22.96181272,5.006010673,17.12079763,44.37930106,11.27730446,24.43376679,30.02012026,19.1615705,18.68521826,6.769057162,45.77570533,20.56707829,12.08501753,19.2331131,35.42807458,33.72397133,4.88856442,6.406293325,19.93085865,38.65716033,17.44366766,4.685665131,25.9792934,33.45262206,19.87286513,18.18536529,19.57686831,35.31105249,12.73888679,10.67535904,17.11992758,26.49493799,14.11569182,21.39081699,35.91645338,8.708909546,11.45157535,6.008151566,27.84988057,6.381705591,10.73079296,24.27638614,34.52979786,5.702742597,5.43235008,10.47997294,32.53030596,14.32212692,19.72988256,25.05542424,14.28483961,26.52150312,6.034429977,9.883096092,9.643047123,13.35406047,20.15219987,21.76146643,47.29414489
Somewhat more,16.30822517,15.22750002,17.22237208,6.726741864,12.72629732,14.46639501,6.934535582,7.190148543,14.45252189,13.47694762,7.79347927,15.72763877,11.81476019,5.332756265,5.173421759,9.651568959,10.14353069,15.86434819,21.56139701,16.23126523,7.584040107,12.89304758,9.135090319,10.11464497,21.50622375,9.363066393,14.75852732,7.911884292,14.30668525,6.689858606,4.524802532,12.07786486,11.51667415,15.5912039,12.11523528,5.841057782,6.820862059,8.658408967,11.16830832,14.65969404,11.94945326,13.60205419,11.74313612,19.53149944,8.721129471,14.23887844,17.61619769,19.12114151,5.386763463,12.90958978,6.605979769,6.688125966,11.60323547,21.56638121,10.96776163,8.502156518,11.35895064,15.68145139,13.58696654,13.29749412,6.428771135,6.700911669,18.60515066,11.56253114,18.08024759,21.23379596,15.0637855,5.581666346,6.885682446,13.68746939,11.1417925,12.75623343,8.093409968,18.24448272,17.87229753,17.02513392,14.54201384,12.11567625,19.38899577,6.231375323,9.75553903,14.44324094,9.907313438,15.49278371,15.39113673,13.61225314,9.298909482,17.01829107,7.214200163,10.66748576,11.36332663,7.243209401,15.55093654,13.97161346,4.875642472,4.944064411,18.11700248,17.44398158,21.98966062,16.53463475,13.9546726,11.00087147,15.15608274,6.135614981,9.567094643,9.965278965,11.1463061,20.58624071,17.04718115,8.232897703
Same amount as today,8.259730793,11.99522615,8.706016385,7.810562573,13.75676812,10.14401527,13.81286693,13.13990776,13.08965515,6.65231075,14.12101557,10.26842324,10.12727343,13.95255554,6.311331617,6.095456013,21.15333741,6.318445081,10.89526355,9.583237595,12.21070971,7.013382481,5.401155473,7.450035463,11.3668392,5.340261507,13.99989262,8.153590137,12.05694733,24.57487252,7.89547838,5.692923081,9.954943322,9.562408894,8.944669445,18.74762533,10.99333303,16.82311584,6.451289223,12.58261464,8.021592227,8.863036915,6.716110772,15.35384005,8.3400612,7.266680563,10.9276182,15.01652639,12.17512585,7.208155936,5.872442851,5.078166488,12.45900016,7.741668611,5.384518162,7.222431128,13.30973303,9.193430921,7.296195875,13.21599715,12.2387427,6.177643887,13.95455483,7.053913053,9.802042591,13.96877714,11.91615302,13.66215808,15.18390445,6.690602273,5.4706987,10.3913291,27.82510491,11.42734141,8.397434346,6.450462758,6.402167083,8.908248638,8.713790947,14.23183053,6.785456899,6.302955317,10.9830411,15.75756472,11.374405,10.67322527,11.29620255,10.07355177,14.07646513,8.270463175,9.584682195,5.930345009,8.445624373,8.858397848,10.44514839,10.85243203,14.76120551,7.672851968,9.334692551,7.055477154,10.74357479,11.10681039,8.760967969,9.593999972,14.38521259,7.589821947,16.79231887,7.549243771,12.32698427,5.074545692
Somewhat less,23.54869974,15.87601603,14.99504375,19.09297661,16.17075942,14.98958145,20.26517166,21.4048743,23.85495519,12.07104494,23.78952911,8.191802314,19.20336047,17.76623202,13.79897016,12.74175517,29.66914343,13.90423331,6.244075922,14.47329425,22.31385727,19.39776563,14.90495371,16.29215922,13.11379309,15.58682931,13.82862723,18.23550341,19.45280749,29.77835573,25.69917356,11.69653471,17.67800371,12.57130935,13.65216605,20.32573103,20.50681297,22.878632,10.16696135,27.26046561,14.73051901,13.15451365,15.08411237,30.26396623,21.62741595,17.09068037,10.47617842,13.72776893,22.11940659,19.07259875,19.68673575,12.51577617,35.32170466,13.99072382,9.31026265,14.43101742,11.15310354,11.39938849,17.34161075,17.12904521,23.55034854,12.27285915,17.83195403,21.08145559,16.24653311,11.14569512,10.46004351,24.07710218,25.47602141,20.23280535,13.18410585,13.31356103,23.87304961,14.04746501,6.842643332,15.9889772,12.43927266,18.18883285,12.57202948,19.01171519,19.71726557,9.597701101,11.88860614,20.7061922,15.33893516,11.88307261,20.2114347,23.83046359,30.03231266,14.07834491,30.66713003,21.99082567,19.12000858,8.775442773,20.1132974,25.4299903,34.60764094,8.809698109,22.93970673,19.92968941,14.04931455,20.2361427,12.98286406,22.19558803,17.93724434,21.0608935,20.10849113,16.80791925,10.58070641,8.457080738
Much less,28.33943845,9.094282514,9.046732796,40.97080546,25.75010059,19.75726405,45.8873655,45.40222863,18.69432648,12.73090986,40.24310705,9.903951886,23.82812081,37.37696719,28.75083031,32.33990371,19.46993966,11.30484682,5.339725409,9.198712048,45.95332265,27.61460093,43.38486731,33.13708512,12.5672844,42.08448848,11.65308194,45.96102106,30.40307474,24.32522913,53.59218313,22.98404507,30.19245872,14.64189165,28.08337273,42.49946467,45.41974899,38.56880581,16.20417522,28.12018007,20.90339883,11.97805254,21.60357033,12.30728424,48.51425485,18.87888004,10.31774761,8.580634229,47.46261643,33.39283425,45.4373542,33.34678024,30.13140096,11.38871524,21.12001295,35.77292128,9.071030984,7.685758673,22.27296274,7.819380434,41.65917583,18.5275638,10.89891693,40.55459324,12.01383899,4.825466899,14.18830326,45.7182021,36.05893193,20.00827677,17.431015,33.40593891,29.01366432,13.68121495,15.59664669,26.89653948,25.15767632,29.90463096,12.1190099,38.7686001,42.29327936,42.11845235,15.81089495,18.23003413,12.70202512,8.366580923,37.02596688,26.94846074,33.84205475,29.86122924,36.58483752,46.06090205,22.79168783,14.86534604,51.50701388,45.9633568,11.60572875,9.387581211,12.39596855,23.98413676,12.88406334,30.48955,16.97724589,49.7331586,40.48525052,40.00637827,21.88035875,18.30017547,8.171400292,18.79829527
Don’t know,10.86493999,20.95759576,10.06500953,8.640462173,14.60541706,12.26417772,6.394025222,5.004125284,13.64311652,11.7562494,7.516434129,13.722707,10.05882432,9.720126886,7.337318818,7.093686693,10.3734868,7.712344551,13.8973115,8.813866218,4.890501722,12.2521659,7.559758234,10.07426631,11.57446982,4.840300752,10.36358157,6.059729738,9.323014121,6.553258926,4.874784854,13.27593058,9.098951188,27.93893623,11.2428757,6.221342219,8.622395913,5.590716039,5.679238004,5.577315021,13.15247182,13.56462727,12.37020476,10.49282259,5.31031443,10.63321516,25.96527529,22.52285824,3.722898303,14.56762995,9.718152788,14.92604761,5.339065602,24.47006795,4.395871809,18.64975292,24.76173411,17.02571846,16.3777052,23.6023204,7.219351809,7.049682407,15.61768408,5.51599803,16.94715686,7.390010498,9.665156701,5.448778549,8.272440325,9.940596631,10.07928541,9.994380369,5.938862125,14.71853818,10.79957396,10.22072739,16.42255967,8.00187789,7.485443802,7.060178774,7.650272607,7.30872493,21.46521422,11.99003416,18.43188672,9.67200433,10.21489475,6.734110647,7.725667029,4.579917794,4.837632036,5.714384651,6.497728629,10.69013377,6.384621251,6.687334118,8.604793887,13.87869774,17.41491683,9.824651384,19.13529126,10.40667966,16.38507561,5.272008858,6.480078296,8.306141445,12.46511946,12.81106456,22.14646106,5.722557708
Refused,4.373040607,6.323302877,3.790261405,3.626328232,2.066045687,2.458086874,0.937640624,1.543638256,4.197263137,5.206279804,0.548084915,3.460095309,4.644871033,5.355967876,4.761766952,7.046472875,2.027495014,9.626561686,8.454661728,5.986364383,0.875330375,4.143503367,3.310992066,4.899333096,2.967765568,4.466898076,4.917127876,2.597792848,1.913509538,2.89973052,1.195922572,7.532529492,5.177780018,5.103576087,5.046490467,1.830690012,1.633260194,1.293695944,3.868773836,1.98793759,9.703024708,9.387152253,8.285872678,3.410165331,1.915736102,8.215493716,3.449928821,4.981374922,1.631881394,3.091490177,3.289843598,4.483290805,0.139582469,3.72164554,4.44227174,4.144416276,5.911680904,8.994131811,3.962988402,6.250544417,2.134552818,3.495633755,2.524661178,2.146491413,7.677067757,6.008179806,4.982586678,0.623528323,1.716726106,9.509390929,4.035942206,2.694889509,0.570243923,1.901664335,7.038782079,3.545294123,6.850945128,3.303865101,4.409677609,1.957413296,3.1228275,3.108997782,3.449992155,3.707699264,5.370794285,9.876410348,3.243682093,3.943546843,1.101148704,4.692678549,0.58068601,2.329540262,3.317627902,8.30926825,0.971533999,0.690472259,1.823655495,10.27688343,1.602927808,2.941527987,4.177659217,2.475106167,3.216260603,1.035199584,1.262023526,3.42843875,4.25334522,3.793156378,7.965800388,6.420477994
(Unweighted Base),329,1066,727,1257,306,1916,1012,1120,541,910,1201,665,1070,291,690,1048,1012,581,445,606,1026,811,1094,1082,587,1012,646,635,494,1049,1101,884,1017,1206,817,683,2536,3732,563,1051,1031,543,1012,417,1280,2574,1178,1403,977,914,1279,375,1174,1315,1423,295,568,323,653,763,1162,874,1153,1218,788,756,896,978,971,519,1382,464,1004,499,1181,541,550,952,1249,1069,1029,573,498,907,1252,502,949,369,985,1369,921,1163,632,3395,1338,990,1207,505,1220,518,992,1158,1096,1951,3096,580,710,1096,731,692
