climate_awareness,Albania,Algeria,Angola,Argentina,Armenia,Asian & Pacific Islands,Australia,Austria,Azerbaijan,Bangladesh,Belgium,Benin,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Caribbean,Chile,Colombia,Congo (Democratic Republic of the),Costa Rica,Cote d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Finland,France,Germany,Ghana,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kosovo,Kuwait,Lao People's Democratic Republic,Lebanon,Libya,Lithuania,Malawi,Malaysia,Mexico,Morocco,Mozambique,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North MAcedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Spain,Sri Lanka,Sub-Saharan Africa,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Yemen,Zambia
I have never heard of it,9.986319072,23.16878193,19.10368633,8.249883449,9.176227189,13.29934794,1.130386675,1.337997008,6.188902805,24.46202369,1.396054985,33.78506244,17.23085648,1.59478391,11.74386077,4.732113093,4.153214125,21.75965056,24.3990134,24.79671113,1.403965195,9.50791774,7.463820623,16.26822319,32.44254914,7.93195709,24.08202353,1.228710887,7.281005824,4.248235951,1.181020451,17.53689496,13.06889042,19.73086601,19.2594002,1.434685483,2.907697096,2.264088912,30.64391859,3.404578753,30.43932323,32.28322585,22.95280846,7.008531907,0.854559497,18.52214742,15.59674529,21.15700448,3.027936798,6.808658445,2.53748041,15.70576196,2.256617732,21.09494189,13.76142337,19.9032452,25.04842938,21.0248284,18.73283657,18.25006527,0.656867551,11.61753778,20.89338068,7.623238947,21.2212034,26.26092893,16.70501375,0.958447765,5.080802721,21.03576638,32.35966087,2.353612743,2.526178599,18.25897347,21.78007635,16.02366332,22.44835651,9.017049526,7.363086272,0.876051695,3.196632289,5.833919041,19.4847591,5.974161001,15.83146154,17.8834041,3.026915761,9.548501789,1.76483317,12.44414201,8.841769755,3.967151145,10.69671614,23.486889,1.871577969,3.342845069,5.94225119,19.59417564,17.05425833,7.735514261,25.80723921,5.973514957,16.82031409,1.610633727,2.221162711,8.086924428,10.15876704,16.99567114,25.16557487,16.0242894
I know a little about it,43.03801182,37.62695598,42.98911163,37.39259903,51.41285453,40.14797335,26.41425688,16.36787111,42.41830295,36.1822024,26.92279072,37.42227757,37.66692121,25.08056633,44.90559627,29.69768511,27.67063665,41.8043665,48.37148239,35.90172309,24.58495765,43.96404944,34.23213009,45.51433384,35.50346029,35.52469807,36.70786948,15.63876849,36.28371428,52.37793696,23.63716907,42.43570493,34.92384473,41.81261266,45.03933479,6.680452553,24.38330717,13.0125021,40.89894626,28.11454209,37.98789898,40.45360909,38.24919756,51.29368413,8.810251364,36.05887753,50.28020021,41.46430594,25.17744708,34.13050383,25.46231131,54.22492962,26.56245133,35.65559927,50.49440026,45.68259426,38.55789724,50.9720964,38.17408878,42.65490921,16.741056,38.73083328,39.52552999,41.42798382,33.26891709,42.83940832,43.82812743,25.43889085,29.06651702,40.1404351,37.33850132,35.05269294,26.94843007,41.46383334,38.85522856,38.10180289,39.78647493,39.55205994,36.79240801,29.16357086,26.22193069,35.58020116,41.85143884,28.77419086,41.08536384,33.44189499,17.74623853,33.5811286,42.90303586,42.34024581,34.73517052,39.2856418,39.10800709,39.4994712,28.55004174,17.35293173,50.74024287,32.2029676,41.22427449,47.85623123,29.46458441,23.87382257,40.06206549,24.59569753,26.46925679,38.23495068,47.67621335,42.91146614,35.97264263,40.91117562
I know a moderate amount about it,33.12070362,25.99030484,23.47033557,43.78370554,25.82819151,24.80218033,48.1004252,48.6092667,35.94439746,16.21016333,57.00396828,11.62030338,34.39372614,61.77799764,21.29145202,52.42681303,50.83060631,20.60915461,16.57657164,21.49299182,51.49574218,32.04323604,46.45333596,30.03674743,19.30649704,44.04193229,18.25261202,58.03320862,42.53451309,35.11959068,54.42846266,27.96329512,42.00751587,27.04883669,26.89432989,53.73918611,45.43386592,49.08498407,13.11843912,47.70927603,24.80055703,10.40983968,24.54145215,31.1303146,53.30007579,23.99444809,12.65987427,24.06102887,52.34015566,44.2886824,60.84522648,20.6880213,59.64685483,32.31398858,19.80881975,21.36414609,19.68005588,18.23930262,30.17670713,27.75558635,61.6961658,16.66852898,29.1079771,43.31011753,27.22844708,20.89992732,16.18720387,62.35481814,50.63104676,32.44918979,16.40059379,48.73693326,47.89609006,22.52954176,15.09995478,36.68656441,25.39901144,41.77030206,29.40148636,58.82654664,57.31240603,45.02301046,16.52585399,45.37488113,24.70452698,23.43197696,63.09539625,39.04986953,43.08856218,29.10478778,43.96338234,47.18497203,33.65129828,15.69211541,54.74765753,52.03886365,33.88112132,24.42739858,37.34601585,33.62549943,26.9974395,53.94661588,24.89384625,54.8603014,48.14016851,42.49412703,34.60574365,19.20094001,23.51607466,21.54410519
I know a lot about it,10.60760411,11.05957188,11.1477583,9.87808544,11.43921397,19.48813072,23.94806145,32.70000622,13.24825463,18.92367473,14.58112392,13.57224788,8.049494769,11.25701435,17.55032625,12.57727914,16.04354754,11.24619318,6.648109119,10.06335285,22.36904487,12.49036894,10.99593356,6.006708318,7.883080658,11.51874877,12.83595816,25.03996663,13.60133546,7.962573044,20.75334782,6.918826826,8.051452658,7.864145241,6.156915469,37.9834545,26.85547425,34.81584999,9.660398195,20.27487736,4.474760318,8.893248685,8.390448963,10.32814003,36.83381664,18.10934337,16.4794036,9.880422672,19.27564765,12.86870651,10.59478585,8.835953496,10.89639737,9.438390256,11.38908199,8.441259856,12.42346661,8.570941383,9.547539238,6.353398055,20.18136334,29.43413298,7.397927788,6.756609816,14.12882845,6.297916235,18.42824197,11.24784324,14.8256835,5.481645736,9.640704268,13.77901375,22.36780328,13.53351429,15.91200268,7.01161592,8.443560091,8.316454429,21.77581177,11.10577665,12.67207359,12.12777346,16.86972397,16.93608088,13.69533229,18.56757992,15.22606996,17.13333364,11.66280095,13.44850054,11.55951618,9.083486475,15.68171505,13.65228752,14.5975657,27.01315819,9.075045235,14.57631217,3.575839995,10.55828146,14.42953086,15.61185988,16.15038916,18.77745106,22.96231023,10.59883131,6.92646497,16.95160564,9.110038752,19.91036216
Refused,3.247361376,2.154385371,3.289108173,0.695726539,2.143512799,2.262367655,0.406869789,0.98485896,2.200142146,4.221935847,0.096062094,3.600108735,2.659001404,0.289637768,4.508764688,0.566109617,1.301995376,4.580635149,4.004823456,7.745221112,0.146290098,1.994427841,0.854779765,2.173987231,4.864412865,0.982663779,8.121536816,0.059345378,0.299431345,0.291663363,,5.145278162,1.948296326,3.543539391,2.650019656,0.162221354,0.419655567,0.822574917,5.678297842,0.496725778,2.297460442,7.960076699,5.866092874,0.239329333,0.201296712,3.31518359,4.983776631,3.437238048,0.178812807,1.903448815,0.560195954,0.545333625,0.637678746,1.497080008,4.546274627,4.608754591,4.290150885,1.192831196,3.368828272,4.986041113,0.724547304,3.548966978,3.075184441,0.882049889,4.152603977,3.701819199,4.851412977,,0.395950001,0.892962996,4.260539749,0.077747301,0.261497991,4.214137136,8.352737631,2.176353461,3.922597029,1.344134042,4.667207579,0.02805415,0.596957407,1.435095882,5.26822409,2.940686127,4.683315345,6.675144032,0.905379498,0.687166449,0.58076783,2.662323872,0.900161212,0.478748548,0.862263435,7.669236873,0.233157057,0.252201352,0.361339386,9.199146001,0.799611337,0.224473617,3.301206024,0.594186713,2.073385012,0.155916286,0.207101763,0.585166549,0.632810993,3.940317066,6.235669075,1.610067631
(Unweighted Base),329,1066,727,1257,306,1916,1012,1120,541,910,1201,665,1070,291,690,1048,1012,581,445,606,1026,811,1094,1082,587,1012,646,635,494,1049,1101,884,1017,1206,817,683,2536,3732,563,1051,1031,543,1012,417,1280,2574,1178,1403,977,914,1279,375,1174,1315,1423,295,568,323,653,763,1162,874,1153,1218,788,756,896,978,971,519,1382,464,1004,499,1181,541,550,952,1249,1069,1029,573,498,907,1252,502,949,369,985,1369,921,1163,632,3395,1338,990,1207,505,1220,518,992,1158,1096,1951,3096,580,710,1096,731,692
