harm_personally,Albania,Algeria,Angola,Argentina,Armenia,Asian & Pacific Islands,Australia,Austria,Azerbaijan,Bangladesh,Belgium,Benin,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Caribbean,Chile,Colombia,Congo (Democratic Republic of the),Costa Rica,Cote d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Finland,France,Germany,Ghana,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kosovo,Kuwait,Lao People's Democratic Republic,Lebanon,Libya,Lithuania,Malawi,Malaysia,Mexico,Morocco,Mozambique,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North MAcedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Spain,Sri Lanka,Sub-Saharan Africa,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Yemen,Zambia
A great deal,23.89933714,27.30555901,50.22198908,39.09030406,15.54760111,44.94333176,21.17070152,24.65726138,16.81275198,45.84929229,16.05623133,40.06249146,49.77995417,17.07304341,47.11863072,54.50314677,18.21496654,44.53479232,48.74454906,42.05629604,21.56851896,33.92874399,60.82531943,57.43116759,40.2583952,58.48725941,51.22880255,16.15067112,24.46041801,3.135405224,7.878649743,42.21620663,51.53471344,22.14318958,58.58509459,6.167180064,31.09960442,22.66394321,39.40344164,20.94392925,53.07543108,26.71154108,56.26598489,34.25294102,34.84633773,49.6708457,18.68224943,18.59046146,15.90526686,17.84540322,22.77842672,40.63224866,33.08439728,14.96621969,48.86241448,22.0480558,18.70629513,32.64369603,12.81272121,18.71706308,17.06326845,61.83516383,29.42666223,58.59419127,31.19461153,44.57911288,44.69651998,7.40405042,20.64267765,54.93530532,29.10075953,28.12424376,5.212774712,29.01486114,38.36316731,56.6863521,41.48866385,51.33799962,45.71811435,26.15855353,45.27965877,47.71200808,30.41142841,38.55824135,24.96949654,36.82308177,16.66060073,30.64534038,19.41622233,38.71544539,38.51078288,35.55647922,48.22570538,42.04485454,11.85378166,18.73327435,46.81622171,31.01493273,27.86674617,38.13818217,27.1845637,46.74355825,32.82940691,13.5292896,21.82521443,32.03904745,13.5334518,51.80590195,11.40835774,50.95776392
A moderate amount,28.58604385,24.17619773,20.79773607,28.44771534,28.13561434,22.45122594,33.40807188,37.85761946,34.81130798,21.95644009,35.38337287,17.42840624,25.21658805,34.93554226,21.92309163,23.4793656,34.2170468,19.32306123,23.33819715,23.40610935,37.0628807,31.75685956,19.59899859,20.28641947,22.10714871,22.90216769,14.66661981,37.79954016,31.83630457,23.79207112,33.22521282,17.9196434,26.79249719,18.35017073,20.44692035,24.98482852,39.56997951,37.46519305,22.24938005,46.36747581,19.95343611,17.87129652,16.14037969,32.4181141,36.59130042,20.88285295,39.81721002,21.05112474,41.15562815,34.22936465,43.03857218,12.73526891,42.84176696,18.67814179,22.41569893,29.15047647,22.41632746,29.558809,23.71136805,18.18466252,33.23000844,19.01416507,38.53124883,26.29839199,25.86457269,18.17771302,22.40341948,25.33407644,32.80780347,18.1047011,17.89262304,30.07907388,27.46663914,23.78092171,19.63042266,18.95228009,24.74554492,28.13708467,28.01977884,39.14575202,34.08433328,29.72160704,22.5437655,30.91105546,21.8408247,16.08003846,33.35269118,39.77086698,44.15214432,27.46362752,48.59201684,35.80909394,29.91094068,15.9896772,35.33531735,38.33715111,31.47917934,25.36664795,39.50322079,25.46087562,26.91310171,20.54854632,24.12979578,38.42688789,29.66939587,32.67513679,34.22798038,25.76957882,17.70423066,18.19367539
Only a little,12.20919983,11.61741687,11.17599062,12.92307055,22.55744724,12.00386826,21.6057025,22.7129215,13.61511404,6.857067828,33.24317556,9.663774227,9.462101984,10.80478418,11.89519789,9.608416957,16.58660112,9.070992406,9.492779606,7.593818281,20.41048896,10.21946033,5.682470738,9.742984153,2.678109996,10.02242457,9.362332827,18.59793006,15.61406703,33.74127739,37.90455975,17.30690756,12.06294444,16.79731594,12.82090897,38.12358507,15.17080123,22.04544126,13.74252217,14.67843352,12.70169342,12.0889124,10.95629406,14.64499083,11.87152514,10.85646546,16.0871247,18.5373276,21.36644189,18.72915351,15.29191125,15.84460294,15.51546102,16.64983092,9.629898239,7.074540685,19.86897444,13.45409597,19.65627419,18.15539855,24.35919564,4.94824877,11.47826764,6.133319246,8.505458247,12.09585201,15.32284433,44.57072186,23.12760688,17.43811136,18.94067728,14.07648799,33.25345023,17.45671052,15.06707893,12.24599963,15.82491087,9.700259802,11.18470712,19.61601814,7.845529394,6.578130664,18.91879184,9.561392595,18.08318941,5.891548635,11.10687119,15.39864225,16.41259024,14.75205074,6.101753891,11.8173975,11.25945403,10.64358995,22.85925249,25.05428469,10.33266541,12.64410935,15.41633529,12.77535781,12.83580563,8.39446125,16.09867339,26.60175301,18.43663319,11.54547682,27.45225439,8.870991896,18.00177191,11.62370266
Not at all,4.593435824,8.07256862,5.239685337,6.384240992,9.429638338,2.910296035,14.79194129,5.165181568,11.53981159,4.105982392,4.517616707,3.522236566,3.467468855,8.272653472,2.728313178,4.910801675,9.083925729,4.553510896,3.919697167,3.437483535,10.62271027,4.505025812,3.002158837,2.44210642,10.92815464,2.041533341,2.298525135,6.053651966,7.984814687,17.6157852,11.09992385,7.207460867,3.400538188,8.914740259,2.897406233,16.82013631,4.369271591,8.32452776,2.415284774,5.629342532,4.335803624,6.799186511,4.571709945,6.360170883,4.010420575,4.300644029,5.301630207,12.892398,10.05833205,9.673188402,3.897949063,3.36470778,2.78778621,18.24758795,7.531606463,4.264034494,9.924112321,5.337450072,13.52654338,10.5751618,7.479534593,1.326242803,3.023568025,1.070029457,8.865187064,2.788008229,5.746667765,9.509334787,10.77770663,2.048318358,8.809218731,9.585448702,22.42451385,8.760584609,5.371433775,3.049602846,4.944858961,3.509429139,3.776338332,5.328495753,2.196797664,2.924512619,8.556208989,3.248861969,12.28693025,8.701572576,8.115925686,2.874568814,6.948804494,3.665586546,0.611885348,5.294157011,3.352541166,5.656923077,18.73751397,8.663199477,2.72110399,6.987739319,4.101401479,4.465561151,6.458878737,4.68568022,9.091750234,11.60441164,20.06862808,6.666647399,10.8862898,1.620425265,13.70010775,4.738591608
Don’t know,27.80011193,26.73498329,12.41186092,12.29683205,24.02805153,17.05554637,8.856626524,9.588895527,23.2210144,18.0557107,10.33220256,26.07092301,10.84703965,28.70488701,14.86651922,7.309049475,21.54768475,18.83539952,11.43512481,21.47003587,10.33540111,17.87345573,10.14239155,9.652239745,19.57758801,6.46899147,19.03898117,20.76381807,19.02866039,21.54932065,9.728741321,13.5501039,5.142839314,32.4554081,4.90459983,13.90427003,9.523707375,9.316276378,19.25558989,11.81596916,9.45334849,33.4192091,11.49329824,11.21906837,12.5799534,12.83967354,18.16157376,27.85296842,11.14694439,19.28255605,14.33342872,27.31411965,5.702430551,30.63022066,10.1784749,36.78110153,27.36330059,14.29077203,29.3479045,34.0970597,17.57439351,10.74217861,15.6840791,7.603985156,22.60508476,20.72079621,9.966658518,13.13054611,11.91902277,6.18362804,22.9850058,18.13474567,11.37104617,18.98441042,17.69917283,8.58811873,12.12617864,6.12983337,10.34855388,9.509514992,10.11358318,12.42883681,17.0401335,17.4379398,20.53447615,27.20256543,30.72304103,11.31058157,12.40696284,14.50909041,5.682049042,11.41014305,7.251358746,21.43245969,11.17414967,8.988254292,8.462458695,21.86771452,11.08624311,18.82898753,21.98346229,19.11893989,16.51124715,9.645286642,9.798557715,16.93186605,12.85828133,10.92201142,36.38522576,13.29156667
Refused,2.911871428,2.093274484,0.152737969,0.857837011,0.301647444,0.635731638,0.166956285,0.018120569,,3.175506702,0.467400968,3.252168495,1.226847291,0.209089672,1.46824735,0.189219517,0.349775069,3.682243629,3.069652211,2.036256927,,1.716454584,0.748660849,0.445082617,4.450603444,0.077623519,3.404738513,0.634388615,1.075735309,0.166140418,0.162912513,1.799677636,1.066467434,1.339175398,0.345070025,,0.266635871,0.184618335,2.933781481,0.564849724,0.480287279,3.109854394,0.572333183,1.1047148,0.100462734,1.449518318,1.950211873,1.075719797,0.367386661,0.240334171,0.659712073,0.109052049,0.068157973,0.827998991,1.38190698,0.68179102,1.720990064,4.715176899,0.945188667,0.27065434,0.293599373,2.134000916,1.856174173,0.300082887,2.965085704,1.638517644,1.863889927,0.051270387,0.725182604,1.289935832,2.271715612,,0.271575902,2.002511593,3.868724499,0.477646596,0.869842764,1.185393403,0.952507471,0.241665563,0.480097711,0.634904783,2.529671754,0.282508826,2.285082957,5.30119313,0.040870196,,0.663275784,0.894199392,0.501511999,0.112729281,,4.23249554,0.039984858,0.223836083,0.188370846,2.118856136,2.026053164,0.331035726,4.624187934,0.508814071,1.339126531,0.192371227,0.201570726,0.141825489,1.041742306,1.011090653,2.80030619,1.194699756
(Unweighted Base),329,1066,727,1257,306,1916,1012,1120,541,910,1201,665,1070,291,690,1048,1012,581,445,606,1026,811,1094,1082,587,1012,646,635,494,1049,1101,884,1017,1206,817,683,2536,3732,563,1051,1031,543,1012,417,1280,2574,1178,1403,977,914,1279,375,1174,1315,1423,295,568,323,653,763,1162,874,1153,1218,788,756,896,978,971,519,1382,464,1004,499,1181,541,550,952,1249,1069,1029,573,498,907,1252,502,949,369,985,1369,921,1163,632,3395,1338,990,1207,505,1220,518,992,1158,1096,1951,3096,580,710,1096,731,692
