gov_priority,Albania,Algeria,Angola,Argentina,Armenia,Asian & Pacific Islands,Australia,Austria,Azerbaijan,Bangladesh,Belgium,Benin,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Caribbean,Chile,Colombia,Congo (Democratic Republic of the),Costa Rica,Cote d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Finland,France,Germany,Ghana,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kosovo,Kuwait,Lao People's Democratic Republic,Lebanon,Libya,Lithuania,Malawi,Malaysia,Mexico,Morocco,Mozambique,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North MAcedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Spain,Sri Lanka,Sub-Saharan Africa,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Yemen,Zambia
Very high,32.91630162,30.22829071,39.58207575,47.9483065,22.45072921,48.97014708,46.35129489,32.28899031,22.44495514,45.98364224,33.57384083,39.75118382,51.44567856,25.708411,38.92533667,52.33560774,27.59406719,41.60608057,35.10913483,29.14371563,38.59939843,43.65338867,66.89865667,59.628781,34.48955553,58.87265548,41.45027982,35.80477411,39.16895873,16.76032026,32.95962017,45.42253123,51.35294876,27.73531357,59.32691678,29.10622482,41.707417,28.65609512,41.73644659,30.69268575,49.47168229,46.15220014,56.23102255,15.01263675,34.46062532,44.1811875,23.53889856,22.80026151,37.97120707,33.32531373,43.93494273,50.5914773,17.15594623,23.73384935,47.01851204,33.48045852,28.77227674,28.7426336,29.11619942,26.58564334,21.00383317,55.14478222,25.39205407,59.79359289,37.11172329,40.0286496,37.07757128,26.13022059,35.76367281,57.97977868,34.32103146,32.86067703,24.1427176,27.87388006,38.07706049,52.99783804,38.39889446,49.15336137,38.27495853,33.86179841,45.13805312,58.09967707,31.79670573,37.49484748,30.45975974,39.67773016,35.10744616,32.64915233,26.65361917,46.42449093,21.63896161,52.29222944,39.72330914,41.67777056,35.72739952,28.81540839,22.67802969,45.6383598,21.23395692,44.65164355,36.68297397,28.00328153,37.57534907,42.89308613,36.40244846,37.48717652,32.65769368,32.52464841,12.15209379,48.33173249
High,32.70376177,25.37764215,32.39498331,34.08763095,27.97306044,27.96806554,24.64251316,37.71213928,34.84525943,25.73565409,35.81393967,20.38988462,29.274585,36.60921993,26.6980164,24.85298338,38.90403051,32.00567716,30.0855207,30.6163077,31.06421005,30.16307266,24.26096207,23.84557901,28.92620196,28.16982451,32.21241942,36.65233407,32.66041199,35.8122359,37.26907705,28.4181438,28.01005835,23.11948269,24.41518288,27.68904221,36.94434283,35.49446688,20.03695304,48.22832981,25.80669492,13.67220339,20.31940169,34.30636442,43.55908391,24.17509368,30.23251455,26.4108115,34.81045263,35.50363422,39.07974139,23.57522519,34.55443443,25.65890041,24.54476045,13.84316608,22.66591949,30.15172347,25.13177948,21.89848324,40.36743811,20.28570739,31.89433171,28.46439619,29.20545811,20.94867897,20.02442161,35.08695457,30.86684709,20.92697708,26.80730086,28.66619886,32.61422834,28.53192069,22.20915157,27.70245974,31.21209752,33.81052083,39.89883697,36.92504874,38.64823112,29.57351787,26.87146618,32.33053446,27.03248995,24.29920103,33.12133478,36.25307297,40.64431766,29.58419313,46.66081435,33.30890643,26.32889503,23.72257425,27.90486966,40.79476814,37.73194118,16.10405553,34.23902239,30.3110149,25.7194056,25.74451771,29.75759565,32.30992506,24.58125852,41.44283608,37.02959185,31.10849557,23.36309403,22.71333944
Medium,23.36798885,28.97555495,19.67317589,11.66159232,40.40474106,15.77932713,17.24045658,22.70677291,25.52793956,19.16166327,23.69586706,20.83057602,13.14499795,27.13892385,22.85639502,16.26493859,22.63463564,18.73834045,26.79468548,25.05244596,17.92403553,16.28786136,5.918450372,9.851253115,23.22059982,8.054525651,18.19508487,20.29423247,17.07007179,35.74333577,23.96711077,16.19521762,14.63789546,32.59959131,8.206567282,22.13479182,16.80030959,23.80403562,18.16647021,13.41130728,16.12390355,18.53339827,13.75211621,30.02225301,18.3450388,22.24180789,34.63735616,32.63702192,17.64909662,20.50174719,12.34193028,15.07157718,29.78685998,33.56437255,20.18947434,36.33778446,28.7912216,34.3649373,28.10949669,32.26187863,29.8125705,11.64702838,28.95850796,8.333030312,20.88077256,27.7495388,29.24482568,26.90736342,23.28451149,13.5114266,26.52511406,28.36648599,29.96209183,31.48654595,26.89173679,14.36429034,21.46811861,11.91922517,16.62683717,21.69253357,12.23901646,8.500944831,25.28443583,19.75224694,29.6231931,22.92576844,21.73510266,23.71194554,25.26675162,16.27432267,21.87872971,9.933999723,23.24555949,23.57404068,26.92202311,20.59922015,27.11031069,24.60483646,37.26409454,17.59639014,24.60486268,24.25296039,24.1683103,17.37674753,18.29482632,17.19415171,23.36379147,29.13545268,33.66516873,19.49082093
Low,9.439656225,12.08925395,6.040522309,5.719393938,7.172213588,5.960029736,11.38911591,6.788485011,15.11349293,8.001621981,6.646609203,14.57106141,4.791197045,8.480623025,10.60360659,4.931635568,8.705804233,3.456891272,5.796116311,11.25556653,12.03589432,8.007466964,2.312764426,4.890494723,12.24879474,3.695395435,6.532944136,6.236079133,10.98165281,11.49381163,5.684636557,7.084091647,4.511175023,11.97024363,5.947772894,20.41374779,4.244347919,11.59511584,17.87051513,6.814557438,5.857316723,17.4068205,6.95628019,20.33737188,3.056009588,7.435127956,9.045162133,15.49255079,9.193786696,9.049541666,4.008135466,9.145399013,18.48456683,12.53698266,6.707029641,15.88755598,12.58224247,4.887956151,15.43536796,15.23796357,7.980534864,10.70628607,12.71727216,2.621729954,7.971879948,10.34534772,11.9360274,11.33659511,9.594654298,5.798312419,9.369909651,8.448057424,12.93622007,11.85728772,11.79675174,3.339555725,7.025281755,3.524271171,4.335673154,7.120726388,3.153300408,3.301238506,13.21747604,7.53490713,9.250783957,9.966425125,7.817271791,6.430012329,6.898102994,6.91983743,9.700870212,3.788322506,10.28941761,8.877679114,9.322009423,9.485143129,11.50857073,11.29394853,5.839129077,6.351138827,12.4544911,20.23125301,6.86508462,7.08679919,20.51523871,3.469022333,5.153082314,5.138079235,26.34926118,7.757765988
Refused,1.572291539,3.329258243,2.309242736,0.583076294,1.999255701,1.322430519,0.376619453,0.503612489,2.068352941,1.117418422,0.26974324,4.457294124,1.343541445,2.062822189,0.916645309,1.614834734,2.161462431,4.193010547,2.214542667,3.931964175,0.37646166,1.888210344,0.609166464,1.783892154,1.114847947,1.207598928,1.609271751,1.012580219,0.118904689,0.190296431,0.119555458,2.880015709,1.487922411,4.575368797,2.10356016,0.656193371,0.303582651,0.450286538,2.189615026,0.853119721,2.740402515,4.235377697,2.741179359,0.321373947,0.579242387,1.966782977,2.546068602,2.659354284,0.375456983,1.619763193,0.635250134,1.616321316,0.018192538,4.505895033,1.540223534,0.451034964,7.188339702,1.852749485,2.207156452,4.016031227,0.835623356,2.216195939,1.037834108,0.78725065,4.830166086,0.927784909,1.71715402,0.538866308,0.490314313,1.783505217,2.976643969,1.658580692,0.344742163,0.250365574,1.025299417,1.595856151,1.895607658,1.592621458,0.863694178,0.399892895,0.82139888,0.524621726,2.829916208,2.887463989,3.633773262,3.130875255,2.218844608,0.955816833,0.537208553,0.797155848,0.120624125,0.676541903,0.412818741,2.147935403,0.123698291,0.305460188,0.971147712,2.358799677,1.423797075,1.089812586,0.538266651,1.767987361,1.633660369,0.333442101,0.206227989,0.406813357,1.795840694,2.093324098,4.47038227,1.706341154
(Unweighted Base),329,1066,727,1257,306,1916,1012,1120,541,910,1201,665,1070,291,690,1048,1012,581,445,606,1026,811,1094,1082,587,1012,646,635,494,1049,1101,884,1017,1206,817,683,2536,3732,563,1051,1031,543,1012,417,1280,2574,1178,1403,977,914,1279,375,1174,1315,1423,295,568,323,653,763,1162,874,1153,1218,788,756,896,978,971,519,1382,464,1004,499,1181,541,550,952,1249,1069,1029,573,498,907,1252,502,949,369,985,1369,921,1163,632,3395,1338,990,1207,505,1220,518,992,1158,1096,1951,3096,580,710,1096,731,692
