harm_future_gen,Albania,Algeria,Angola,Argentina,Armenia,Asian & Pacific Islands,Australia,Austria,Azerbaijan,Bangladesh,Belgium,Benin,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Caribbean,Chile,Colombia,Congo (Democratic Republic of the),Costa Rica,Cote d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Finland,France,Germany,Ghana,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kosovo,Kuwait,Lao People's Democratic Republic,Lebanon,Libya,Lithuania,Malawi,Malaysia,Mexico,Morocco,Mozambique,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North MAcedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Spain,Sri Lanka,Sub-Saharan Africa,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Yemen,Zambia
A great deal,45.75751043,39.95680322,54.8147484,70.72252019,32.75206241,59.65466519,60.41157198,67.33185582,45.15792599,54.56374485,53.51605521,51.05148358,73.28806065,62.38372011,56.42119295,75.72068544,57.84788116,51.52958546,55.57976508,45.91163534,62.19490405,56.2665701,80.44573729,73.61385081,46.47019945,79.76691077,58.82798439,66.15513337,52.1344299,28.65711313,49.30258566,55.66908067,70.44679604,38.16337623,75.75218192,39.80026665,72.28610579,62.92874869,53.1672763,58.52691896,70.08919238,31.08056647,67.16236674,59.15139973,76.50492189,59.48852183,31.87553798,34.91755603,65.17451874,55.17807045,62.39781544,56.78005753,65.16197757,32.76836426,60.93759795,39.43331393,36.17031385,47.73595071,31.47767228,37.14184101,57.90584703,67.57068441,53.16586135,82.96290138,47.41119515,51.03050285,55.95550401,37.73113113,60.23674402,67.96907298,42.89867276,59.18879514,37.90334998,45.36237238,49.94639926,72.74815062,57.10503163,74.99513451,59.47837755,62.45582829,78.02271955,79.97010631,44.45650918,60.17142586,40.78632587,43.48495549,60.48638,57.95826542,69.09303364,59.27428231,69.95757217,74.63176944,70.33293906,49.57728675,57.82487151,64.05886861,76.12850604,43.5251416,54.22901656,58.83886116,41.18652326,62.87777244,49.14236333,64.59070865,55.65021354,67.29686619,36.33247587,71.30255995,23.38967679,58.5766003
A moderate amount,17.17928041,13.86780332,13.53800689,9.498441743,28.13406964,13.26164039,16.95038052,14.76485475,22.45966832,18.6266644,27.81481815,9.777347184,8.103541652,10.83863541,13.91700681,8.514696552,17.7149717,10.8490073,14.15519771,14.09652076,18.63472709,16.31557436,6.164140721,9.029870472,13.01669989,7.109137578,8.78459149,16.38322071,23.67676681,41.60708974,31.8921021,10.91305596,13.55336221,11.84847864,8.614131955,31.30562635,13.82712339,18.33787056,17.88293404,25.98785741,8.364892677,14.00957869,8.199486367,16.15429005,13.54408744,11.76751164,31.11275814,19.1928782,15.98706554,17.45252076,23.03058133,8.843265569,19.93253241,15.33843907,12.93327359,13.41008096,15.02192451,22.69291648,18.30275593,12.51298903,20.40952087,13.46183794,20.83748789,6.254170522,12.31971263,12.39979779,11.53546526,35.19360663,18.92133401,6.70565927,14.48332983,17.03372537,32.18693239,16.69624602,12.13577483,8.014039512,14.16288926,9.485065067,18.38694547,17.30770366,11.72559248,9.636626207,17.17861121,15.47665247,18.05834082,9.493389018,15.26432429,21.33236575,17.05546925,18.21747543,20.71314943,11.79553742,11.60653675,12.50838054,22.17728272,21.84862655,10.77150346,16.46053278,20.87430081,12.30582612,15.42585198,11.95662525,15.53973852,18.95980799,15.8341404,12.47468458,36.69456654,8.200916518,12.88745977,16.66892634
Only a little,6.150746385,6.326237739,6.792997665,4.899951779,14.03592142,5.557908636,8.293786828,8.113832759,6.826391367,3.969021892,8.009900555,6.318460212,4.361438524,3.823463187,8.409073017,4.199401071,5.041027993,3.223346851,7.397420625,4.693802457,7.799298343,5.572666436,2.157626574,3.840604915,6.332311383,3.935561399,4.568662533,3.148026369,6.525722147,11.56449509,8.315748505,8.673085628,4.28726582,8.107547478,4.061554805,13.19444582,3.214276663,7.052583563,7.600181176,3.287036455,6.009180696,9.660501301,4.489143757,6.378789013,3.022265165,6.688396906,7.397971492,11.79334239,6.302221542,5.585138207,3.588797559,8.025008288,4.908285629,9.755499349,6.355849139,9.931339261,11.08516984,6.567911109,10.568869,8.585148221,6.780098574,5.003500607,5.82661207,1.877846736,4.186256664,6.527693419,8.835085987,11.23909925,7.63660937,5.855960465,6.534120535,4.178577239,11.02430756,9.312030696,10.44793724,5.185716655,4.255235924,4.167992479,5.196800652,5.294133874,1.635593786,1.740613491,8.573564087,3.578199525,10.45747681,6.520395055,2.121648062,4.240949246,2.198116684,5.87197385,3.107568629,3.040439309,4.402306295,7.797142037,6.256064295,6.368589026,2.540164727,9.211574059,7.129487484,4.962298612,6.398216575,3.86675811,9.433873569,4.622390672,8.387131904,4.09510149,9.77616972,2.91268017,8.622015963,8.206886066
Not at all,4.862311799,4.863411675,1.677453466,2.553328512,3.876198063,2.656803675,6.276089739,2.150467674,2.426516197,3.895010282,1.951040451,6.675836685,2.375391134,3.48601615,1.606259063,1.498915994,2.388875665,4.188550613,2.534286263,1.494214528,4.734374318,2.575641604,0.538425078,1.103268314,8.408454466,1.290750749,2.68522448,1.743301434,2.64975602,3.762923722,3.223664858,5.405791393,1.586786273,5.683666525,2.991427637,4.159316754,1.514821917,3.658556756,2.713435706,2.433873425,2.801674854,2.767207912,1.422010078,4.326483864,0.995339435,3.781116434,3.433682477,6.413175703,2.954627214,3.000425194,1.197951064,1.673811223,1.563469986,8.561153759,5.895533416,2.79688468,5.076303912,0.419425488,7.369408414,5.376404715,2.477539866,1.486591507,2.646580647,1.10800788,6.073511725,1.972209339,4.050447764,4.434840191,3.79107184,2.866118023,4.141177826,3.629485214,8.155075461,7.713063454,2.969038055,1.17978987,2.813815667,0.626308661,2.637249024,2.379970419,0.751637258,1.079093405,6.24927238,2.112997656,4.630811215,5.928804348,2.016894728,1.264949964,2.076706223,3.081756187,0.267534904,1.060196875,2.279122199,3.345509955,5.001076258,2.538866029,0.931532761,2.871562135,1.264081703,2.110673573,4.340634512,3.08926924,5.015965334,3.780942143,10.89112792,3.367093456,3.044755814,1.072506819,8.92592662,2.552231744
Don't know,17.45746939,24.42362099,16.21092201,9.480526235,18.8296361,14.09734273,7.009863545,6.1377304,19.90773808,14.8419335,7.42885417,21.95762822,7.623170296,16.40291708,12.23955597,4.284488557,13.37052604,16.0612084,12.10342087,20.49050233,5.611580186,14.09069565,6.807133882,6.196517252,19.55206255,3.325231013,14.69214692,9.608753673,12.67333351,12.56787369,6.158035365,12.91317838,5.797103635,31.8940875,4.997559136,9.986571983,5.822833016,6.648072153,13.22433223,7.216178865,8.092358086,25.34485841,9.62785116,9.111907468,4.650213637,8.098549802,19.96897461,24.58481471,7.608516366,15.97513332,6.520479838,22.17556876,6.61169035,30.6819168,9.012468963,25.7720175,27.1874185,16.93081081,27.23992392,28.43668229,9.755476854,7.143042902,15.1728239,4.91415295,19.374565,16.3744247,11.04907332,10.08459426,8.24003984,11.26279216,26.61683122,13.5805249,9.441528658,17.97377726,16.20972596,6.754708834,12.57143973,6.959450274,9.120587237,7.298271753,4.456780946,6.657325191,17.5915691,14.8569352,19.0036165,21.4281601,17.97042732,11.87721516,7.950189994,10.4289112,4.384558497,7.106999696,7.461959278,17.40625508,7.479913114,4.50449479,6.742604279,21.29202879,14.59096866,16.34062598,22.72067072,13.17357898,15.50875464,6.86109425,8.694729845,9.61055655,10.87397035,8.922942849,40.61835448,8.198212707
Refused,8.592681592,10.56212306,6.965871568,2.845231543,2.372112365,4.771639378,1.058307383,1.501258598,3.221760039,4.10362508,1.279331461,4.219244118,4.24839774,3.065248057,7.406912193,5.781812382,3.636717444,14.14830138,8.229909456,13.31332458,1.025116006,5.178851857,3.88693645,6.215888236,6.220272259,4.572408495,10.44139019,2.961564444,2.339991612,1.840504635,1.107863511,6.425807967,4.328686025,4.302843621,3.583144543,1.553772437,3.334839217,1.374168281,5.411840537,2.548134887,4.642701312,17.13728721,9.0991419,4.877129876,1.283172439,10.17590339,6.2110753,3.098232969,1.973050595,2.80871207,3.264374764,2.502288621,1.822044058,2.894626761,4.865276937,8.656363668,5.458869385,5.6529854,5.041370448,7.946934739,2.671516811,5.33434264,2.350634139,2.882920536,10.63475883,11.6953719,8.57442365,1.316728551,1.174200917,5.340397097,5.325867828,2.388892137,1.288805945,2.942510196,8.291124651,6.117594508,9.091587787,3.766049009,5.180040068,5.264092011,3.407675982,0.916235394,5.950474048,3.803789295,7.063428784,13.14429598,2.140325596,3.326254459,1.626484209,3.125601022,1.56961637,2.365057264,3.917136418,9.365425638,1.260792097,0.680554995,2.885688728,6.639160635,1.912144785,5.441714558,9.92810295,5.035995983,5.359304604,1.185056297,0.542656392,3.155697733,3.278061706,7.588393693,5.55656637,5.797142844
(Unweighted Base),329,1066,727,1257,306,1916,1012,1120,541,910,1201,665,1070,291,690,1048,1012,581,445,606,1026,811,1094,1082,587,1012,646,635,494,1049,1101,884,1017,1206,817,683,2536,3732,563,1051,1031,543,1012,417,1280,2574,1178,1403,977,914,1279,375,1174,1315,1423,295,568,323,653,763,1162,874,1153,1218,788,756,896,978,971,519,1382,464,1004,499,1181,541,550,952,1249,1069,1029,573,498,907,1252,502,949,369,985,1369,921,1163,632,3395,1338,990,1207,505,1220,518,992,1158,1096,1951,3096,580,710,1096,731,692
