threat_20_years,Albania,Algeria,Angola,Argentina,Armenia,Asian & Pacific Islands,Australia,Austria,Azerbaijan,Bangladesh,Belgium,Benin,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Burkina Faso,Cambodia,Cameroon,Canada,Caribbean,Chile,Colombia,Congo (Democratic Republic of the),Costa Rica,Cote d'Ivoire,Croatia,Cyprus,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Finland,France,Germany,Ghana,Greece,Guatemala,Haiti,Honduras,Hong Kong,Hungary,India,Indonesia,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kenya,Kosovo,Kuwait,Lao People's Democratic Republic,Lebanon,Libya,Lithuania,Malawi,Malaysia,Mexico,Morocco,Mozambique,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,North MAcedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Spain,Sri Lanka,Sub-Saharan Africa,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad and Tobago,Tunisia,Turkey,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vietnam,Yemen,Zambia
Very serious threat,39.93919832,37.52396237,48.921904,50.36636706,19.44651611,61.66209043,42.67475079,23.51232542,26.21878885,52.29430053,29.80490924,56.51144211,62.87082526,40.74832572,65.91118653,66.44405903,29.5694429,60.95473678,56.89842281,50.77884075,44.12586457,53.16785672,71.0053916,64.41708947,50.68327425,63.90262817,60.30385098,45.05387661,40.27093918,13.47645482,19.25753123,41.87480535,62.45478497,21.3968666,65.11582111,23.09064066,45.14568571,24.69519297,58.42688993,42.21960581,57.82661767,50.70378068,62.79868227,24.22539893,39.41204981,61.81741858,40.46041157,20.85327563,41.54447455,29.14799256,42.31655797,51.13807029,41.56372174,19.78046435,66.25981572,34.47327904,35.16997768,30.95437715,25.13112417,22.89054598,33.97824276,85.46892836,38.97072205,70.22659377,40.18818602,55.08688925,61.068734,23.26578551,38.32395559,61.00424573,45.71786444,41.9909614,17.25017184,44.42843507,53.61832136,59.34393963,51.91578646,60.2522676,64.9973871,44.03293424,58.40552112,60.18050576,52.40960344,32.42914108,37.08461476,51.97841839,40.54025141,41.64331911,20.46416742,59.90775389,41.10888824,52.81627764,65.59833159,59.2331263,20.16393835,26.65899667,39.25104131,57.99148882,19.8828742,53.44534659,40.64641218,47.18759584,48.08161273,41.79418167,40.6401123,41.33515813,30.11685302,53.46172253,13.50232111,67.66261353
Somewhat serious threat,40.64361492,28.78780788,28.47713317,31.28568623,55.84008529,22.65936168,35.22249495,54.76723504,47.22210897,25.3496892,46.36626906,17.0317819,23.1384137,40.13999746,16.33657693,20.58130307,43.76857454,23.61747365,17.38746027,24.03475985,37.96876418,28.24541228,19.79414188,20.66998844,16.78831002,27.28589943,23.77649538,38.48241886,40.96129011,45.08391734,53.3477352,29.06653425,25.65465579,37.70740615,22.50185161,46.47271862,41.38344573,48.47804287,21.95856672,43.07263554,22.30943135,16.03919907,18.89230035,45.69463922,49.30818969,21.33108356,29.15004991,37.67194516,39.31567773,41.00100879,42.85211922,26.78077585,46.7768851,33.0112703,18.74972474,32.56658837,23.67273306,28.34475239,38.91112481,32.81247977,48.30794417,7.28697527,37.69474588,22.03099888,31.54736358,23.831978,21.74086213,48.38808686,40.98166334,25.37016086,21.90657509,37.65213504,44.04827151,25.63367443,22.59168953,26.00678013,24.44987889,27.35914793,22.21238306,37.54711455,34.04576592,28.55958727,20.30639308,44.08185793,29.4764192,19.75353972,41.68365801,41.58291355,57.60557744,25.13676721,44.48203739,33.67683977,24.41431789,17.58079079,44.76736736,50.33116444,47.75849258,21.05959694,44.91049364,26.32263328,28.37645722,37.14640799,27.27745609,40.97772889,30.51964524,38.97324141,48.22982002,28.84368541,28.90224884,15.60695824
Not a threat at all,7.379800435,8.40888272,8.569877931,7.13493326,11.89841454,4.234277813,16.0589167,12.64431271,7.468123273,7.177214173,13.31614053,4.672718551,3.263467031,9.26228783,5.86642446,6.326300105,14.06146864,2.739468729,6.050959086,7.533800462,12.57825741,5.785822652,1.422016662,2.462332723,11.90059491,2.24828728,5.583289235,7.728322212,7.6813447,24.26572821,17.54391432,7.620779446,3.094373683,11.64189006,2.40129304,21.85850134,6.65184959,17.28893824,4.380718219,7.576283814,5.119657639,11.34666617,4.039679922,11.5066792,4.320357607,4.081193715,9.879203279,16.59397547,11.07790985,11.28196149,4.938846436,8.055328844,6.094310791,16.92573034,7.195785881,12.07060336,10.81489332,8.538016448,12.55789195,14.77973604,8.614188594,1.966183362,5.942035314,2.075364897,7.116914031,6.816657289,7.153412397,16.93572434,11.09589889,5.300079609,9.032450144,9.384488069,24.52207125,9.391771332,7.236917806,4.010711948,4.637441082,3.706272578,3.917733966,9.653705746,2.524173809,1.892576306,11.02956848,6.337718095,13.27349623,8.317146227,6.037514899,5.120822423,11.99496016,4.856908024,4.60364904,6.895047531,3.032326878,6.35927855,23.54982729,14.37755586,3.484091215,5.831620916,8.798705018,7.600868341,8.12712978,6.079593836,10.02818881,11.20614111,22.27921632,5.900798798,8.316866285,3.414015443,23.08660277,6.089614917
Don't know,11.737753,23.19682247,11.336394,10.55715979,11.70089302,11.0081687,5.700828483,9.076126826,18.22818948,13.52955469,10.32535876,20.13393596,10.35396659,9.849388995,9.434381491,6.271982686,12.3878271,9.481026405,15.2878518,13.71181331,5.264930683,11.79826657,7.570845598,11.49125695,19.17960307,6.155072118,7.76936007,8.589609169,10.64788072,17.11359133,9.703374779,19.73295106,8.2262202,28.00649103,9.280410387,8.345806845,6.328203034,9.406639253,13.5190399,6.988684057,13.49097149,20.3332307,12.95930329,17.50894314,6.809798318,11.44354588,19.85978699,23.80590591,7.788381721,17.87138438,9.701706501,13.27758146,5.5010326,28.96378541,6.300034031,18.94321339,28.60004172,28.88250368,22.48321151,28.65195807,8.824885917,2.798665584,17.06853675,5.383339117,18.36518147,13.71761373,9.111592193,11.41040329,9.061458511,8.291245962,21.68877966,10.51535033,14.1794854,18.63750505,13.93479504,8.478665238,18.83883293,8.183184015,8.154411703,8.091601636,4.937025462,9.367330672,14.75689713,16.3232758,18.42199974,17.85018745,11.15070061,11.18238129,9.935294976,8.955409542,9.768660797,6.459087152,6.480182762,13.98163825,11.46752672,8.439989301,8.848050724,13.22314261,25.52032346,12.34717159,21.47251212,9.273930297,13.36648742,5.824805797,6.526069798,13.61110621,12.56656763,12.82012179,31.86747973,7.791727253
Refused,0.299633314,2.082524556,2.694690906,0.655853655,1.114091043,0.436101376,0.343009068,,0.862789428,1.649241409,0.187322416,1.650121487,0.373327421,,2.451430586,0.376355114,0.212686819,3.207294432,4.375306031,3.940785617,0.062183151,1.002641775,0.20760426,0.959332413,1.448217753,0.408113005,2.56700434,0.145773146,0.438545292,0.060308299,0.147444471,1.704929898,0.569965356,1.247346152,0.700623859,0.232332535,0.490815931,0.131186669,1.714785224,0.142790781,1.253321851,1.577123383,1.310034163,1.064339509,0.149604579,1.326758267,0.650548243,1.074897842,0.273556146,0.697652784,0.190769869,0.748243554,0.06404976,1.318749603,1.494639631,1.946315847,1.742354222,3.280350343,0.916647562,0.865280144,0.274738556,2.479247428,0.323960006,0.283703335,2.782354904,0.546861738,0.925399274,,0.537023668,0.034267838,1.654330669,0.457065162,,1.908614123,2.618276263,2.159903059,0.15806064,0.499127881,0.718084173,0.674643826,0.087513693,,1.497537877,0.828007082,1.743470075,2.100708213,0.587875073,0.470563623,,1.143161339,0.03676453,0.152747906,0.474840881,2.84516611,0.051340287,0.192293727,0.658324164,1.894150714,0.887603679,0.283980197,1.377488708,0.312472035,1.246254953,0.197142529,0.034956341,0.179695456,0.769893045,1.460454832,2.641347552,2.849086057
(Unweighted Base),329,1066,727,1257,306,1916,1012,1120,541,910,1201,665,1070,291,690,1048,1012,581,445,606,1026,811,1094,1082,587,1012,646,635,494,1049,1101,884,1017,1206,817,683,2536,3732,563,1051,1031,543,1012,417,1280,2574,1178,1403,977,914,1279,375,1174,1315,1423,295,568,323,653,763,1162,874,1153,1218,788,756,896,978,971,519,1382,464,1004,499,1181,541,550,952,1249,1069,1029,573,498,907,1252,502,949,369,985,1369,921,1163,632,3395,1338,990,1207,505,1220,518,992,1158,1096,1951,3096,580,710,1096,731,692
